candidate,index,scenario,kind,log_value,numerical_usable,terminal_supported,out_v,error_v,gain,current_a,bandwidth_hz,dc_ac_current_pass,predicted_nominal_slope_v,predicted_known_OP_slope_v,actual_rs_ohm,actual_rd_ohm,original_realization_id,circuit_sha256,attempt_sha256
R37,1009,ratio-0.1,ratio,-0.1,True,True,0.4935895678797648,-0.006410432120235177,-6.092613307476195,3.612840631407306e-05,13056557.062931556,True,0.49324991420741404,0.49399430043359405,78.57327057696538,14017.975380653348,37064667c81af66cefe26765876a756001a896e6752e4be95c85c8bad44f3228,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,c379762601e9e2e20642710ff4e3efcd6e70f8c01227db1aa114cacca52b3168
R37,1009,ratio+0.1,ratio,0.1,True,True,0.5374498053542047,0.037449805354204724,-5.549318966949984,3.6469849141588186e-05,14235766.49376607,False,0.5385942492641547,0.5378498630379747,86.83689357975109,12683.988649522022,37064667c81af66cefe26765876a756001a896e6752e4be95c85c8bad44f3228,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,d2dffe9099a5f763cb84a0a7bbc00c138aef831a09d02ecd5aee127f73ab7d5b
R37,1010,common-0.1,common,-0.1,True,True,0.5504733919443536,0.05047339194435363,-5.43527062891374,3.72602161877049e-05,14878025.03054963,False,0.5526303301170878,0.5517781643659896,74.74120695206565,12065.38322345842,415f517ea2946b03492155e6089176b714ceab83896995f239133efe12d93753,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,ecb91433dfaabef4b03f419d128c21fc95b40645eff09273e42a866c9776e06b
R37,1010,common+0.1,common,0.1,True,True,0.46942534976807515,-0.03057465023192485,-6.32626842578555,3.600629340544524e-05,12509405.544742838,False,0.4698901456792972,0.47074231143039547,91.28911631947305,14736.692347391558,415f517ea2946b03492155e6089176b714ceab83896995f239133efe12d93753,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,148823c1f4d9012b4e74e497af8a3be966b124f603d9b2a3032351c886f5f6b3
R37,1010,ratio-0.06,ratio,-0.06,True,True,0.49782608586190236,-0.0021739141380976434,-6.036661597129836,3.6549917922809965e-05,13285588.474305216,True,0.49765693738117034,0.49797274590689306,80.16055593290494,13740.40087056317,415f517ea2946b03492155e6089176b714ceab83896995f239133efe12d93753,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,1bde91a9237baf7d69a2489ddb23ad96f4e63b76e041086a19c95ead68059e95
R37,1010,ratio+0.06,ratio,0.06,True,True,0.5244019870829679,0.024401987082967924,-5.707627281927244,3.6756119142097275e-05,13992429.870292641,True,0.5248635384152147,0.5245477298894919,85.11740788095192,12940.222217126528,415f517ea2946b03492155e6089176b714ceab83896995f239133efe12d93753,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,3f475446442d3e9e42a1534e9fc6019d24cb3375f0048f679b09872d49af9f22
R37,1010,ratio-0.1,ratio,-0.1,True,True,0.48870601101258715,-0.01129398898741285,-6.149280427049752,3.647683571579367e-05,13059174.874262705,True,0.4885880703698222,0.48911441791269344,78.57327057696538,14017.975380653348,415f517ea2946b03492155e6089176b714ceab83896995f239133efe12d93753,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,576cf9cca18cea6bcd137171406386d2cd1a55448ed88e1d65805a17f5dd7748
R37,1010,ratio+0.1,ratio,0.1,True,True,0.5330023127866925,0.03300231278669252,-5.600903237828589,3.682053859724603e-05,14238016.528935676,False,0.5339324054265628,0.5334060578836916,86.83689357975109,12683.988649522022,415f517ea2946b03492155e6089176b714ceab83896995f239133efe12d93753,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,5e4b03c5ccf60cdad331b55d5378b90444798cc45e40effcefddc39a5439c6e1
R37,1011,common-0.1,common,-0.1,True,True,0.5218131304233229,0.02181313042332289,-5.75640868043139,3.9635881447671826e-05,14893799.635576848,True,0.5216880164236191,0.5231716948471097,74.74120695206565,12065.38322345842,783e9082bd5d29de3ee6b9f45d8b63fa3b5bf542233cbe99fea330124c0224ab,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,ba4a781f1511b5a2c4a73a82717553899e55d7bbee3623ba6bab116e230f7404
R37,1011,common+0.1,common,0.1,True,True,0.4360976363125779,-0.06390236368742208,-6.687778014382238,3.8268085805046994e-05,12530109.716106728,False,0.43894783198582843,0.43746415356233787,91.28911631947305,14736.692347391558,783e9082bd5d29de3ee6b9f45d8b63fa3b5bf542233cbe99fea330124c0224ab,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,9136838b3bfa74d0f335f78a937c7308d0b38e2767c67fc98d1353ed1cd9e682
R37,1011,ratio-0.06,ratio,-0.06,True,True,0.46600808386050474,-0.03399191613949526,-6.387937787559619,3.8865820440926624e-05,13304198.386342099,False,0.46671462368770156,0.4661632973688673,80.16055593290494,13740.40087056317,783e9082bd5d29de3ee6b9f45d8b63fa3b5bf542233cbe99fea330124c0224ab,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,f3d83e704804ae7a208c8691aa7db158a54f36974c3d6e8430f6272b817705a6
R37,1011,ratio+0.06,ratio,0.06,True,True,0.49431820530848913,-0.005681794691510866,-6.039949730907341,3.908119574628608e-05,14009061.085217923,True,0.49392122472174593,0.4944725510405802,85.11740788095192,12940.222217126528,783e9082bd5d29de3ee6b9f45d8b63fa3b5bf542233cbe99fea330124c0224ab,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,cbde68f2b4545a9724619e65c4b2a7402e24b3bb61b4b212b41b650d59e38b1e
R37,1011,ratio-0.1,ratio,-0.1,True,True,0.456294780086576,-0.04370521991342402,-6.506892992517596,3.8789204421575564e-05,13078423.130628766,False,0.45764575667635343,0.4567268794782963,78.57327057696538,14017.975380653348,783e9082bd5d29de3ee6b9f45d8b63fa3b5bf542233cbe99fea330124c0224ab,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,36905b8265f45672a8a22a675e330765c468f1c8433b1ac5102b78b1bb545fa5
R37,1011,ratio+0.1,ratio,0.1,True,True,0.5034812949656926,0.003481294965692605,-5.92696438232996,3.914821173183371e-05,14254044.272383172,True,0.5029900917330941,0.5039089689311512,86.83689357975109,12683.988649522022,783e9082bd5d29de3ee6b9f45d8b63fa3b5bf542233cbe99fea330124c0224ab,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,0f6f8f2eb6cf145a23d89f503df37e40c4647e8a66c8e3c14e96ed3d7b945f76
R37,1012,common-0.1,common,-0.1,True,True,0.5213940631133389,0.021394063113338913,-5.76133960045697,3.967061619929055e-05,14894050.241169889,True,0.5212359306678465,0.5227533612484943,74.74120695206565,12065.38322345842,8e1382fe45f633555fb35c452f9fffdcf42c4ed231027a05641aaf918e6985c3,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,6b708a3bedfde7f0abba0a4d8bef46ea593cc7e21da8b56c277de296d05c26c5
R37,1012,common+0.1,common,0.1,True,True,0.435611142254277,-0.064388857745723,-6.6933032098502245,3.83010998822127e-05,12530453.071438774,False,0.4384957462300558,0.43697831564940803,91.28911631947305,14736.692347391558,8e1382fe45f633555fb35c452f9fffdcf42c4ed231027a05641aaf918e6985c3,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,ae196a8263ee3569f42aa0da6c7638298a746e887e378fcf9f28f6c64b6bab41
R37,1012,ratio-0.06,ratio,-0.06,True,True,0.46554318811828543,-0.034456811881714566,-6.393320159466725,3.889965633853081e-05,13304501.469626313,False,0.46626253793192896,0.46569852334632916,80.16055593290494,13740.40087056317,8e1382fe45f633555fb35c452f9fffdcf42c4ed231027a05641aaf918e6985c3,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,3820f00b8e65090838437c51f0db0806ce56343615e835fdd8446baf247d4d17
R37,1012,ratio+0.06,ratio,0.06,True,True,0.4938786848823067,-0.006121315117693316,-6.045044012295854,3.91151628730287e-05,14009328.00036272,True,0.49346913896597333,0.4940331535515731,85.11740788095192,12940.222217126528,8e1382fe45f633555fb35c452f9fffdcf42c4ed231027a05641aaf918e6985c3,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,5446a60c9b5189b1380c5b142187632cc24d67526f34fca618c7f58d1a5d4b41
R37,1012,ratio-0.1,ratio,-0.1,True,True,0.45582121070759163,-0.04417878929240837,-6.512371025496409,3.8822989107810713e-05,13078738.414906314,False,0.45719367092058083,0.45625364661124784,78.57327057696538,14017.975380653348,8e1382fe45f633555fb35c452f9fffdcf42c4ed231027a05641aaf918e6985c3,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,9424db927049d00d4e887140be9a4b45b702b01386cb397edba551a76ba525c5
R37,1012,ratio+0.1,ratio,0.1,True,True,0.5030500139333178,0.00305001393331783,-5.9319630410715005,3.918221541667401e-05,14254300.44439021,True,0.5025380059773215,0.5034780302866545,86.83689357975109,12683.988649522022,8e1382fe45f633555fb35c452f9fffdcf42c4ed231027a05641aaf918e6985c3,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,976c006df930accb0c8a64329ed799dea16d6c65e283e4e5a2fbd43d9755d2c6
R37,1013,common-0.1,common,-0.1,True,True,0.5180325623214117,0.018032562321411705,-5.806332251532049,3.994922560449833e-05,14896178.23052967,True,0.5176121547932642,0.5193974420986296,74.74120695206565,12065.38322345842,ab45a277d9f19503f3131520aad66abfe7b689e1c903d5c3e3a69196217e5665,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,7cc2f9632f525609be0e1b71075524a406224e7173063fe5b7f095d8f6b163e8
R37,1013,common+0.1,common,0.1,True,True,0.43171458665282536,-0.06828541334717464,-6.7437511698310475,3.85655135264061e-05,12533330.435507828,False,0.43487197035547354,0.43308668305010817,91.28911631947305,14736.692347391558,ab45a277d9f19503f3131520aad66abfe7b689e1c903d5c3e3a69196217e5665,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,e70bb124212deedf23d1e4bd5d9663aa9956eaacc46a4f01ce8a631ad937f968
R37,1013,ratio-0.06,ratio,-0.06,True,True,0.46181625155371275,-0.03818374844628725,-6.442460651668642,3.9170897655109234e-05,13307054.988519743,False,0.46263876205734666,0.46197256355648186,80.16055593290494,13740.40087056317,ab45a277d9f19503f3131520aad66abfe7b689e1c903d5c3e3a69196217e5665,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,ee58b8aaffb573e948e2cc2161f29fab36ae65d60b20e4439fc6523cb5269f70
R37,1013,ratio+0.06,ratio,0.06,True,True,0.4903561060005288,-0.009643893999471187,-6.091515422717505,3.938738428897016e-05,14011584.913472539,True,0.48984536309139104,0.49051156159225584,85.11740788095192,12940.222217126528,ab45a277d9f19503f3131520aad66abfe7b689e1c903d5c3e3a69196217e5665,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,dc0874131e1a24be02ac0eb4e49dea648ef862e728acb5543b2665df823647be
R37,1013,ratio-0.1,ratio,-0.1,True,True,0.45202442855153,-0.04797557144846998,-6.562400789875503,3.909384209016434e-05,13081391.300437128,False,0.45356989504599854,0.45245956421122385,78.57327057696538,14017.975380653348,ab45a277d9f19503f3131520aad66abfe7b689e1c903d5c3e3a69196217e5665,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,38b38c58552a51b255a621a202630086f2f7a878fb8f0c83fcae1e3bed232ac8
R37,1013,ratio+0.1,ratio,0.1,True,True,0.4995937953701586,-0.00040620462984142236,-5.9775508152273975,3.9454704223725916e-05,14256468.871884875,True,0.49891423010273916,0.5000245609375139,86.83689357975109,12683.988649522022,ab45a277d9f19503f3131520aad66abfe7b689e1c903d5c3e3a69196217e5665,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,842fbc5cc74aa5e874e1137f0210f5513ba201e9492333cfdd7eb0f4ff27a142
R37,1014,common-0.1,common,-0.1,True,True,0.5490995122870641,0.049099512287064107,-5.457887857412121,3.7374082999121836e-05,14878894.682389319,False,0.5511491970665849,0.5504066500238204,74.74120695206565,12065.38322345842,c687caaa10e7fb3a5de25abf0b94a3362bd032f2dd21a9bee6ff4d9767d8f03b,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,f64ab9f6d92fe6a4200c7a1e44e533a27fac857466d6cad59a047b045a6d792f
R37,1014,common+0.1,common,0.1,True,True,0.4678324281754196,-0.03216757182458041,-6.351869127323573,3.611438262126605e-05,12510442.375803007,False,0.4684090126287943,0.4691515596715588,91.28911631947305,14736.692347391558,c687caaa10e7fb3a5de25abf0b94a3362bd032f2dd21a9bee6ff4d9767d8f03b,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,32f313c8af1d03bdad40dcb54b8a7b4c0425bc7680e3458d7b46e5ada3b4d67f
R37,1014,ratio-0.06,ratio,-0.06,True,True,0.4963024687070712,-0.003697531292928824,-6.061482665826408,3.666080098102662e-05,13286559.388034606,True,0.49617580433066744,0.49644955151657066,80.16055593290494,13740.40087056317,c687caaa10e7fb3a5de25abf0b94a3362bd032f2dd21a9bee6ff4d9767d8f03b,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,88464cbcdd6693a862425eaf7fe575df837210a7146d07be3f8296a567e36249
R37,1014,ratio+0.06,ratio,0.06,True,True,0.5229624917577538,0.022962491757753778,-5.731050202825589,3.6867358225707125e-05,13993324.089186748,True,0.5233824053647118,0.5231086581788086,85.11740788095192,12940.222217126528,c687caaa10e7fb3a5de25abf0b94a3362bd032f2dd21a9bee6ff4d9767d8f03b,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,3b9901ca99db5ae4b111d187bb3a0acdc8405caa98d9d2a8e3f86f86a9599274
R37,1014,ratio-0.1,ratio,-0.1,True,True,0.4871536033370296,-0.012846396662970383,-6.174574901342414,3.658757690595822e-05,13060167.369742358,True,0.4871069373193193,0.48756318262915804,78.57327057696538,14017.975380653348,c687caaa10e7fb3a5de25abf0b94a3362bd032f2dd21a9bee6ff4d9767d8f03b,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,c30753f3c4929dc4e0f8fa085ef32d22d08f5863af268b828b464e4c6acc52d0
R37,1014,ratio+0.1,ratio,0.1,True,True,0.5315901045276346,0.031590104527634555,-5.623868736027518,3.693187362483972e-05,14238885.636882223,False,0.5324512723760599,0.5319950270662213,86.83689357975109,12683.988649522022,c687caaa10e7fb3a5de25abf0b94a3362bd032f2dd21a9bee6ff4d9767d8f03b,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,aafc5e7623d759f0ac000afa4ae6ffd33951a1310aeb82b279be4c132ee8ab0c
R37,1015,common-0.1,common,-0.1,True,True,0.5221389407902379,0.022138940790237926,-5.747733666482034,3.960887759595686e-05,14893563.053766873,True,0.5220376228570243,0.5234971404790437,74.74120695206565,12065.38322345842,56436130d2a78866187d33b176b06ad06c36a1318c430a85a44f3c1caaa7c253,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,4995087a27d618415868d084da5ebe38506010fdf6b41ed87805c59646c21d64
R37,1015,common+0.1,common,0.1,True,True,0.4364716977715988,-0.06352830222840122,-6.677953147333391,3.8242702771680304e-05,12529828.157496313,False,0.43929743841923363,0.43783792079721423,91.28911631947305,14736.692347391558,56436130d2a78866187d33b176b06ad06c36a1318c430a85a44f3c1caaa7c253,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,362ea9020614392a3bc7b72152690ff1da6a92e2fa193a2fce60b5e1ef98932e
R37,1015,ratio-0.06,ratio,-0.06,True,True,0.46636807948596104,-0.03363192051403896,-6.378410086073612,3.883962057322451e-05,13303934.420089388,False,0.46706423012110676,0.4665231914386939,80.16055593290494,13740.40087056317,56436130d2a78866187d33b176b06ad06c36a1318c430a85a44f3c1caaa7c253,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,372ae3425cf3dd88a8aec09671040aeb6e8a9e159f6053f8f2988171a256d76b
R37,1015,ratio+0.06,ratio,0.06,True,True,0.49465762644063394,-0.005342373559366065,-6.030969031990647,3.9054965744437886e-05,14008819.333376259,True,0.49427083115515114,0.494811869837564,85.11740788095192,12940.222217126528,56436130d2a78866187d33b176b06ad06c36a1318c430a85a44f3c1caaa7c253,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,f21bec593525569086f91675df94a8e67e6dada3ac3eab1f87a09a4552685215
R37,1015,ratio-0.1,ratio,-0.1,True,True,0.4566618138895868,-0.04333818611041318,-6.497179780411454,3.876302126039407e-05,13078152.596347624,False,0.45799536310975864,0.45709363197240394,78.57327057696538,14017.975380653348,56436130d2a78866187d33b176b06ad06c36a1318c430a85a44f3c1caaa7c253,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,269f1411dc90699593d322813283ddef523c09f062311d03e4867b1bae82ccc3
R37,1015,ratio+0.1,ratio,0.1,True,True,0.5038140399725397,0.0038140399725397067,-5.918162354445654,3.912197819490858e-05,14253809.617461838,True,0.5033396981664993,0.504241429303854,86.83689357975109,12683.988649522022,56436130d2a78866187d33b176b06ad06c36a1318c430a85a44f3c1caaa7c253,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,88d077e90a200b08cfa40c0101f32973827d52d7bd254afe7d5db62d37f69e4e
R37,1016,common-0.1,common,-0.1,True,True,0.5235547264322722,0.02355472643227219,-5.744153345482479,3.949150523884168e-05,14892931.8432767,True,0.5235704016084131,0.5249098327512645,74.74120695206565,12065.38322345842,2579480438b35ab0bd25e170b2a1780e830f921db9962f1cbdb4ba7d74626f55,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,2023acbcd4ffca2445e76ea7f05541ee420a2db48a1219bd24ea39ef7ae32814
R37,1016,common+0.1,common,0.1,True,True,0.43812744161126815,-0.061872558388731846,-6.674136437156426,3.8130318373700656e-05,12528841.75442824,False,0.44083021717062243,0.4394907860277711,91.28911631947305,14736.692347391558,2579480438b35ab0bd25e170b2a1780e830f921db9962f1cbdb4ba7d74626f55,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,a263287fb4df750dd88071a0a07298f02b7fbcc8b7bb5606b58ceb6d8c8bfe0b
R37,1016,ratio-0.06,ratio,-0.06,True,True,0.46794310327342226,-0.032056896726577744,-6.374621151866255,3.872496396929985e-05,13303107.86907535,False,0.46859700887249556,0.4680978151392251,80.16055593290494,13740.40087056317,2579480438b35ab0bd25e170b2a1780e830f921db9962f1cbdb4ba7d74626f55,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,d9cd9ebc00e20c8aba35c6c48cf9ec21a3e3a3f8a8ae3721ceaf7abd86b37b7d
R37,1016,ratio+0.06,ratio,0.06,True,True,0.4961489648420958,-0.0038510351579041924,-6.027284665156499,3.893968809369105e-05,14008118.85835907,True,0.49580360990653993,0.4963028036398104,85.11740788095192,12940.222217126528,2579480438b35ab0bd25e170b2a1780e830f921db9962f1cbdb4ba7d74626f55,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,8b3c1f77017fc2396c07377440bd92cefa0d074a7c0d7b0ac08189761b2b7841
R37,1016,ratio-0.1,ratio,-0.1,True,True,0.45826544016249526,-0.04173455983750474,-6.493365589072474,3.86485940023082e-05,13077280.685996814,False,0.45952814186114743,0.45869615230569666,78.57327057696538,14017.975380653348,2579480438b35ab0bd25e170b2a1780e830f921db9962f1cbdb4ba7d74626f55,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,a95400bbecefd0ef5006894fced2c282256b90e6782719d74398336c97f40d12
R37,1016,ratio+0.1,ratio,0.1,True,True,0.5052782039594108,0.00527820395941081,-5.914519739253601,3.9006514803043475e-05,14253145.055120716,True,0.5048724769178881,0.5057044664733389,86.83689357975109,12683.988649522022,2579480438b35ab0bd25e170b2a1780e830f921db9962f1cbdb4ba7d74626f55,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,275be09e1e11282733231f7d558a43176dbfbafaf44e8c062842c2d733441bfa
R37,1017,common-0.1,common,-0.1,True,True,0.5369512595947681,0.03695125959476808,-5.59321349623721,3.838106605257022e-05,14885415.178137625,False,0.5380301970329089,0.538281753859961,74.74120695206565,12065.38322345842,9f208f21ca6f7fe0d70a416e343487bcdec1941d1763048b97a06c7beaae3d8c,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,23b2ebafde0aaead00a66080bebd07e75cda37fe8f11593cfa5e9ca77d49ac72
R37,1017,common+0.1,common,0.1,True,True,0.4536975811502386,-0.046302418849761384,-6.504506795757488,3.7073654386500034e-05,12518795.20437733,False,0.45529001259511825,0.4550384557680661,91.28911631947305,14736.692347391558,9f208f21ca6f7fe0d70a416e343487bcdec1941d1763048b97a06c7beaae3d8c,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,3cbabb75eee13d596053a8769e4c43f88b183586e3e540b696de7c5cd4132912
R37,1017,ratio-0.06,ratio,-0.06,True,True,0.4828122553067249,-0.01718774469327511,-6.2096467579567625,3.764270602745703e-05,13294145.534577265,True,0.4830568042969914,0.4829630050489452,80.16055593290494,13740.40087056317,9f208f21ca6f7fe0d70a416e343487bcdec1941d1763048b97a06c7beaae3d8c,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,f8492802a1967c8a2d81558d34dddabbbf779b28cdea0198abff2063d1aa3d0f
R37,1017,ratio+0.06,ratio,0.06,True,True,0.5102073567278793,0.010207356727879313,-5.8711746857899705,3.785316814721782e-05,14000159.319644567,True,0.5102634053310358,0.510357204579082,85.11740788095192,12940.222217126528,9f208f21ca6f7fe0d70a416e343487bcdec1941d1763048b97a06c7beaae3d8c,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,374a4238e743eb7496f2a96480163039bbc175a0b48dfa14f528ed3eb7136456
R37,1017,ratio-0.1,ratio,-0.1,True,True,0.47341186132801694,-0.026588138671983064,-6.325435630209493,3.756798447514919e-05,13067988.42886672,False,0.47398793728564326,0.4738316052055663,78.57327057696538,14017.975380653348,9f208f21ca6f7fe0d70a416e343487bcdec1941d1763048b97a06c7beaae3d8c,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,48a2e75fc81ce6f69be33e2309bb68a33a13bfb6924d73c5df92002143891b18
R37,1017,ratio+0.1,ratio,0.1,True,True,0.5190734471258174,0.019073447125817378,-5.761343674951939,3.791879445451969e-05,14245487.843806634,True,0.5193322723423839,0.5194886044224608,86.83689357975109,12683.988649522022,9f208f21ca6f7fe0d70a416e343487bcdec1941d1763048b97a06c7beaae3d8c,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,49997bf4783bfae35fbe86baa72ebe2289cec23eb2ff1cc82cd8e34d6f2b36fb
