candidate,index,out_v,error_v,s_common_v,s_ratio_v,s_rs_v,s_rd_v,original_realization_id
R37,1132,0.470826763797934,-0.029173236202066022,-0.43560229079309426,0.24035486386192648,0.022553718465379326,-0.4581560092584736,a0b3b00eced0b7df002eed7f2028bd8701500e1077cd94c0739246673c4ebbe8
R37,1133,0.4787611098900477,-0.02123889010995228,-0.4297139416852464,0.2366341701203207,0.021777199277697504,-0.4514911409629439,18779360394b554157598edf2d62a92328b73a331c905b9baad2d2a8a9847ffa
R37,1134,0.5104822642070657,0.010482264207065661,-0.40577274626973353,0.22181859219692449,0.0189322190620577,-0.42470496533179125,39286fd2e538cfd9e3da8ca1d49a7bac088c570cedc228d883bfcd544c750db8
R37,1135,0.5283900610067849,0.028390061006784872,-0.3921190739351642,0.21346237891922776,0.017402841951645657,-0.40952191588680986,77434b926cbcdbc87ccb1348f617a351b2a78dd98a611cd44316a1952d79ae75
R37,1136,0.510760431802664,0.01076043180266395,-0.4055773346423095,0.22168603680839377,0.018897369487239007,-0.4244747041295485,d0f0cc3eede4445ef96e2261d2c98c3e29b7742a7747f8aa8ca6347bbfcdb205
R37,1137,0.49341967019416866,-0.006580329805831342,-0.41868085911632447,0.2297924136100764,0.020451984051914177,-0.43913284316823864,503fff7b6a50a281efbeaeb4078e50b00063f445e3516a62e1ca950ee4558cbe
R37,1138,0.4729755478315605,-0.027024452168439517,-0.434070884520216,0.23932676330318203,0.022291321043074002,-0.45636220556329005,fbd40508928d1104db142e704900edf9413e0952c88efea42da7001f107ed7b2
R37,1139,0.48278108977617373,-0.017218910223826267,-0.42667416648022655,0.23476353370247496,0.021426450462361673,-0.44810061694258824,ddd80ef94a5413ba36467ed449565df874e5d6eaeb7fa15f04d836dddc6a2dbc
R37,1140,0.4930188907627542,-0.0069811092372458194,-0.4189774385616917,0.2299814962372883,0.020492776956442492,-0.43947021551813414,f38cd6ed4c727fd318ca32c25c07707b7fdd04bdcaf1c2f7f8b6335fec40df7c
R37,1141,0.4832633096888903,-0.016736690311109692,-0.4263258186322547,0.23453523249685276,0.021372323180725416,-0.4476981418129801,6db2fadb01eedf832d57601024dccbdee5f85ce7876af5f9656d450d64e1b723
R37,1142,0.5040533175501711,0.004053317550171132,-0.41064062432003273,0.22482460923268374,0.019504297072667393,-0.4301449213927001,5218f734dd25b1155a2125eef6c6dbce5e0142fd60046aa924bf567c734fb3cf
R37,1143,0.4816449241423335,-0.018355075857666492,-0.42753096757359493,0.23529394328944445,0.021528459502646997,-0.4490594270762419,cb5447a9ee94f916f0d19efff4d5eace6fe1cc9697a56d86327a6ccf2ce29ada
R37,1144,0.49962487530494504,-0.0003751246950549625,-0.4140071234027292,0.22688734970922317,0.01988378800785854,-0.4338909114105878,803f0a843110a0defd42c5839354d264033a76b9e5fee555bc133ac330e293c1
R37,1145,0.501268472039279,0.001268472039279045,-0.4127323856654032,0.22613187539312155,0.01976568256041996,-0.43249806822582315,126c700f5882363a8a50310cb7179c5fdd9295c44e3d3902f00f0a70ce6ebdb8
R37,1146,0.48848695125954666,-0.011513048740453335,-0.42241657720174297,0.23208910749374762,0.020880818892876137,-0.4432973960946191,c9f420d313c61e0529d2b63b87f427a721f4b07d982e54181f127c68b00401b3
R37,1147,0.4994591242412365,-0.0005408757587634927,-0.41413325953055313,0.22696612254046938,0.01989949277519283,-0.43403275230574595,2c661724eaa7b13f9caf6ae3f8c09876d8f5a0b44eddf6b309b282fa177017a3
R37,1148,0.5022265325529447,0.0022265325529446933,-0.4120202514083551,0.22568071471767892,0.019670589013501407,-0.43169084042185646,ad84745fd16dcb9813229411477cfa357565b0d8e74f1b7da833aeb1d9e13741
R37,1149,0.49839068413487797,-0.0016093158651220296,-0.4149077799109925,0.22747465072182854,0.020020760766332326,-0.4349285406773248,dcf61406e044e57e72dd534341c240d6161bae870c8d6dad9ec2f3017d482a88
R37,1150,0.5185881909111263,0.01858819091112629,-0.39959043050170967,0.21804147890339784,0.018246263652543004,-0.4178366941542527,bea24f48acbf8f9e69d513fdea5bb7eb04e57b2f85575d3d46c08991a6f4de00
R37,1151,0.46583680582611375,-0.03416319417388625,-0.43939349728205673,0.24265705422997877,0.022960305588950403,-0.46235380287100714,c890edeb7e5720a7128e2fcc717d8fb2458a7aaae128b993951e4e73c328a053
R37,1152,0.4833826449230474,-0.01661735507695261,-0.4262241667075511,0.2344837394876246,0.02137165613384908,-0.44759582284140015,f2f51ada1c84629ff6a33334bd03c946ee6098d481a6d4c13726f89f1e65c86f
R37,1153,0.48789861100364607,-0.012101388996353935,-0.42281843362740723,0.23237675458388934,0.02096753777018575,-0.44378597139759296,2381e556aab14f0e968cf2f03ec19ef7d9ae501dbd3cab1caa02a940d3562649
R37,1154,0.47931311029774015,-0.020686889702259847,-0.42932718630860905,0.2363656929481512,0.02170209979384669,-0.45102928610245574,a3c994e3c01ecc3206c9578e00c86bc6e4d35eab1fe4b061686c3d029ca119d9
R37,1155,0.5245186180346197,0.024518618034619744,-0.3950639519214534,0.2152728811972488,0.01774090523652209,-0.4128048571579755,cfefed7708d8dc924f9b1036db2cf529b1c34f1c0197f3611284825f90ede435
R37,1156,0.523093384058001,0.023093384058000987,-0.3961876403112553,0.21592783338327676,0.017834013227649118,-0.4140216535389044,319c3e29a4f1ec096496dd8c6c77e10015fbb17edf32e41e95dec2056a1de365
R37,1157,0.5063875497567258,0.006387549756725841,-0.4088855064582538,0.2237284326224662,0.019285679393339295,-0.4281711858515931,6cefd0eb2cf01d21b9dff7182f857a5f8543a8a46e162d66ee5e0ea30546aeb8
R37,1158,0.49185362804488597,-0.008146371955114029,-0.4198809374562523,0.23051530063684178,0.020574831908715636,-0.44045576936496794,44e7ce2c4f5a9e9f49c7a4a7b9de464e0dd1387011847ddde5aba383d298ec9e
R37,1159,0.5141246186630213,0.014124618663021282,-0.4030092835660065,0.22011892083714818,0.01861427905414495,-0.42162356262015144,68ddaa5b24f9414bc2d55e03bc032f2910d78390ec09aa5b7edc973ac62212b3
R37,1160,0.5178910231972129,0.01789102319721292,-0.40014929295572343,0.21835798295207864,0.018283336474216948,-0.41843262942994036,99cea557cfb277312f7c99c81bad3b58f36d323dca656531db2f23b98336c784
R37,1161,0.4813578695278802,-0.018642130472119822,-0.4277596794539905,0.23542438452328185,0.02154454479628659,-0.4493042242502771,8fb44c18d80ff19d4c721cc3089fca89a1ecfead16c679a598b9c1cb987d06ba
R37,1162,0.5094075419251074,0.009407541925107399,-0.4065684248256522,0.22232933115069195,0.019045118737865872,-0.42561354356351805,397628e3b8858085b88893d746495dcb60b1dbe5d91c80b0fe99d416ab530c91
R37,1163,0.5161479442221224,0.0161479442221224,-0.4015018061896441,0.21916265857906023,0.018411755484238203,-0.4199135616738823,8478f4e787bd7397259c7f8c2f4487550dd3d8d0299f42a770344441634587b3
R37,1164,0.4793353207503346,-0.02066467924966542,-0.42930438186097314,0.23635954835461323,0.021707357424126678,-0.4510117392850998,664d10e4a65e124732a16497dcd9707a6edfa866fcaadbcd6840b9171315fe38
R37,1165,0.5066254509797241,0.006625450979724112,-0.408714839776987,0.223616955233468,0.01925953534497447,-0.4279743751219615,f6617234be9c5ee3df627af561a3284e73743bb4582334d9046d64fb0be1f16d
R37,1166,0.49577281384895944,-0.004227186151040563,-0.4168902982412583,0.22869744127411765,0.020252292153488508,-0.4371425903947468,fc05f66e4f5f1806196aae7a33df51d86c7e9ef233b373edab9537fa62bcd82b
R37,1167,0.49918791624553505,-0.000812083754464954,-0.414292539350867,0.2271081041099068,0.0199618344344733,-0.4342543737853403,27aa953de4aae92682cd7e9c42de3538e68b1263b3b99283ec7d475a001d3223
R37,1168,0.5084015739712882,0.008401573971288157,-0.4073730017629469,0.22278318866128127,0.01909668777980785,-0.4264696895427547,60578706ae6f425122f359462522d45e26f042371f7d0a0989fd711839569d44
R37,1169,0.4936564728391739,-0.00634352716082609,-0.4184984874685991,0.2296829855564692,0.02043374182216968,-0.43893222929076875,2d88faae03504440f2ddef8c11c98339788137fd6757ec069fb65548c494fe5f
R37,1170,0.4963051974897461,-0.0036948025102538917,-0.4165164613635365,0.22844028967971552,0.020182058997947307,-0.43669852036148377,d8c102e645cc8002404f1af435465167a289449793ea6cde9f49c453e36e7a8c
R37,1171,0.4989470442214672,-0.0010529557785328159,-0.41449148076739134,0.22721599504519777,0.019970254661502092,-0.43446173542889344,6dc866859711d87b702167d79658d850fe597a71a891496850a4c777f8c3db29
R37,1172,0.5151329991494673,0.015132999149467308,-0.40223881430037334,0.21964923635532696,0.01852982920514028,-0.42076864350551363,1df5ce5f3dcbc968ec1aebb3ed6aa2ad9d768fde142860cd54059ab7346fde68
R37,1173,0.4862341526833913,-0.013765847316608681,-0.42408160969624187,0.2331522235110116,0.021111418662890655,-0.44519302835913255,a9bc3284c1718a1eef7d480abb936b30ac821f51922c38343eba88372bc90498
R37,1174,0.5117076340401656,0.011707634040165615,-0.40483762964842507,0.2212502905652094,0.018831475740996865,-0.42366910538942193,4a81f73b5a9426a02ed24ca2f0b6d33d7c2b16403b9ae61eca11ec83cedbe6e9
R37,1175,0.4943910439827357,-0.005608956017264299,-0.4179636280904953,0.22933287556813473,0.02035106152288708,-0.4383146896133824,369f41156d188f1e3ef6e34c8fe39b3354614ced8978749ac0a9f57b4bfc43f1
R37,1176,0.5106213067535441,0.010621306753544113,-0.4057100943970081,0.22174246890331095,0.018887421704806884,-0.424597516101815,d47cad99ef72f745db2349ff3d5bf5fd171e68b9dfc007a992661f549f0d7565
R37,1177,0.5136399573577306,0.013639957357730603,-0.4033672214411006,0.22034743000063406,0.018663819280083736,-0.42203104072118436,7d284a5aa2e44c0aaef3571ecb3e01315e94f0a0c2ba3f26851617c7c184e399
R37,1178,0.48831956033452184,-0.01168043966547816,-0.4225141028829704,0.23217719910609208,0.020920147664606852,-0.4434342505475773,7f6960330d3764a4d7fac1b449de0393096535a0be93f0e7a9a204a6b8eca534
R37,1179,0.5125439147939674,0.012543914793967437,-0.4041852580932416,0.22086529769842844,0.018772668651807666,-0.42295792674504923,71c70684efb8038f1bd1ea51c0938a62d5f3638cdd91a8de2d6808f26c7dc3fc
R37,1180,0.49834555788233725,-0.0016544421176627466,-0.4149690831185101,0.22748880380500963,0.020004262245754592,-0.4349733453642647,6e4e6b2896396541f0badc302bc5c105a5f2c707b2b17a215e4a227a292a3312
R37,1181,0.47741427611724263,-0.02258572388275737,-0.4307584634469021,0.2372484811648428,0.02186924944139176,-0.45262771288829384,7e368c9f8a76bf858f7199facec74a27777e045a5642867dc925ed756289029d
R37,1182,0.498839372214799,-0.001160627785200985,-0.4145820546403101,0.22726304373986447,0.01997201641970941,-0.43455407106001953,91fd3ba3aba9688ffbbe091d9fcefbac2eb296a665b00ea77e427276819ea897
R37,1183,0.46183294802051167,-0.03816705197948833,-0.44234040379108963,0.24454061127907545,0.02337040938353065,-0.46571081317462026,622a1ddfef6d2e97fbe4642d63721c4d28b0bcfd69dfdbc0f67c3cdd65f93dd9
R37,1184,0.5143223406669319,0.014322340666931943,-0.40284570094952604,0.22003068968948766,0.01860783921472463,-0.4214535401642507,af7bfa2e629605f2fc98cfdd36c3f8614e789157c595c338e152f43acf96317d
R37,1185,0.5106295670880769,0.010629567088076941,-0.4056838025658459,0.22174294247071863,0.018901041187795654,-0.4245848437536416,08f81868ebc4877d644bdbaa6610f21e58bacae6ab15343b06cd2364d4beeeee
R37,1186,0.5033981907017901,0.003398190701790149,-0.4111248599225723,0.22513541472641174,0.019572984765125572,-0.4306978446876979,144bdf5e730854a80896de4487ce7c322cba76a73787b69c78064fa5ead59188
R37,1187,0.513478023578253,0.013478023578253007,-0.40349038676261756,0.22042265997031138,0.01867746658900258,-0.42216785335162016,5ffa71fb5bdfead82ea5c30b11d865884d07b7fe8fecfedd1a885e061e2c88c4
R37,1188,0.4836216075882911,-0.01637839241170891,-0.4260428476723277,0.2343719136883688,0.021350489852204963,-0.44739333752453264,4f465ddb1d135e0100fafdadcf1fdd719e2bf1705ee1b5b87a89037b312f377e
R37,1189,0.506774858549988,0.00677485854998805,-0.40857884734483574,0.223555493405236,0.019266069732818147,-0.4278449170776539,0a5e459cb4153f18a0adf207f335349289044bad013d65e5ec13c8db46824efb
R37,1190,0.49143999349985035,-0.008560006500149653,-0.42015819616861183,0.23072201451078633,0.020642916426480445,-0.44080111259509225,0d0504ee024f32a9bc91e24079c0c63b660f060645e6d005c4635f58728488e7
R37,1191,0.5180007760980792,0.018000776098079152,-0.4000442227819516,0.21831346839960125,0.01829135700862546,-0.41833557979057706,69b6828c2e46c7219fd1dec46b8125afb9b6cfa6dae822f28fe9573caf79e390
R37,1192,0.5071995686678337,0.007199568667833667,-0.408227602070989,0.22336624796329987,0.019252446927805374,-0.4274800489987944,3858375acb84059d5f3db48818af8f396dde75b15b5b015e1e7842c03de042c9
R37,1193,0.5115955876835192,0.011595587683519204,-0.40493223770632036,0.22129885097156632,0.018832732118406158,-0.4237649698247265,9897734cebafce0064aad10d7d3990720c56d180baae0b93f8000c80e6b1a4f1
R37,1194,0.4833486629496411,-0.016651337050358928,-0.4263019407024541,0.23447949145991115,0.021328521108684113,-0.4476304618111382,d35b91f4ff361cf2ab03cb9e6c0be034ed723ff8e568db530a14b4c17de4707a
R37,1195,0.4851000539088326,-0.014899946091167404,-0.42491672800912667,0.23368621568164774,0.021227851677084394,-0.4461445796862111,7b8315630d9a280a29b53209627cc581fed1f31f4ebeb1d6b50f1000b866a447
R37,1196,0.5182788042784559,0.01827880427845585,-0.39986504742901174,0.21817337699825995,0.0182408532837541,-0.4181059007127658,d4656f2c0fd776da5039fbc6f6bb5c876d1708ae6c2d1efefc5b7872923476d7
R37,1197,0.5189601146238683,0.018960114623868263,-0.39930927406453964,0.21786692005456282,0.018212283022292976,-0.41752155708683264,10edef2cb5c95253de1b94cc07c75db7f8b7d658408f8fd0352c679f9c5aa8b8
R37,1198,0.49520130602000223,-0.00479869397999777,-0.41736117068271167,0.22894910484311884,0.020268519501763022,-0.4376296901844747,76502fb7d29996be66cf18aaf60536f66b736459ec5439a35ae247a6e0be3e6c
R37,1199,0.5285817254513432,0.028581725451343187,-0.3920022596390017,0.21336347359831526,0.01736234377881442,-0.4093646034178161,edc782bae68354b19d33d39e194ec640f84104dbc4e47acbfe242dfbb76a66fb
R37,1200,0.4877742220964987,-0.012225777903501323,-0.4229255725722942,0.23243211368779235,0.020969327401645275,-0.44389489997393944,b727fdd760619fc02985fe6b8a14f5d68b280cea551dd21d4f321417463782f0
R37,1201,0.5037354697902852,0.003735469790285162,-0.4108828768461161,0.22497364681353452,0.0195322083904765,-0.43041508523659255,964df0160daf244a629203e5dfb61553e44c301b4850116ba1bc931bf8f4317b
R37,1202,0.5045184754367509,0.0045184754367508795,-0.41025060016506926,0.22462144958242494,0.019496149499890324,-0.42974674966495957,e2dcb433abf05e474d64134359269c5c786dac914fe91dc8b7d18f974a266ca1
R37,1203,0.4932449642772849,-0.006755035722715075,-0.418819724697245,0.22986973734272756,0.020459874994105048,-0.43927959969135005,d828674eb534c0a3a757c28cc85861ac2c63dcd685a939435fe180a4bbd5ab82
R37,1204,0.49165228887159307,-0.008347711128406932,-0.4200129465223541,0.23061615760250237,0.020609684341325325,-0.4406226308636794,a9b54723d3e4746ee2379d6c7634c53e57fd35aea6dcad64f1207bec194f0cd8
R37,1205,0.4914206508541843,-0.008579349145815707,-0.4201552153693993,0.2307357600356302,0.020658152350930565,-0.44081336772032986,d052e348c8195b55a14ace89057adff872ce9a84658891aa1380ebab15906e37
R37,1206,0.4978518412194006,-0.002148158780599374,-0.41532894922792435,0.22772085868191536,0.020056384067953167,-0.43538533329587753,78f068d20a65e4a779c3d6bdb25275a96e6da567850388becc953f9c40fd501e
R37,1207,0.5124994840035924,0.012499484003592354,-0.40422408527675996,0.22088446669446862,0.018772424056088664,-0.4229965093328486,f52f69e9ac2d87c60efac2bfc5c6f566a768fb21846c50f41458122f1ff7883a
R37,1208,0.48178770497790646,-0.01821229502209354,-0.42743979303207236,0.23522169680905575,0.021501800293019565,-0.4489415933250919,f3e6f479ca67019e69f83cd702f9e0839feefa7306adb4b50512e55ed81c98a5
R37,1209,0.4830069136716344,-0.016993086328365603,-0.42649098236029703,0.23466418656615695,0.021418695386008425,-0.44790967774630547,840ea0034e0cad6b9929a207fa50ab49798792c996c684c24a0a849435b1de7e
R37,1210,0.49728114766067777,-0.002718852339322231,-0.415775773359214,0.2279842462423195,0.020096359562712492,-0.4358721329219265,bbd4e34624c1296060c893107c740d42397b7ccda0bd2e47c3dc8c168979dc72
R37,1211,0.5269599915417911,0.026959991541791073,-0.3932227658561813,0.21412653579482654,0.01751515286673588,-0.4107379187229172,90a0e36d2d42032a1be3f0aba4fe6d3fb07d39a4cb0b0b3cf7131a8c2a7afee2
R37,1212,0.4902518721460105,-0.009748127853989486,-0.42106521061895336,0.2312717637773841,0.020739158467907418,-0.44180436908686077,653afa2336cbda83fbf52bf91fe2fa517511c3de85197decbe401211ca42ede0
R37,1213,0.4814838047501211,-0.01851619524987891,-0.4276895503389623,0.23535471188594903,0.021509936716467882,-0.44919948705543017,5dc7eecf7be252ba179d59e14d8cb8de241d29eb75ce1f10ffece2b0db583f38
R37,1214,0.49165520527677375,-0.008344794723226245,-0.42002262027651843,0.23061279554404188,0.020601485405782684,-0.4406241056823011,f917d8ad754c50d3553d92e1218da383c7b5867f714f84f8357f7fa2a427b661
R37,1215,0.5045284899670048,0.004528489967004834,-0.4102610723210235,0.22461091838255848,0.019480382222046712,-0.4297414545430702,666e58a5148b21dc240277fd8fe77e1048076bf10f210032a02a6c009aac0f25
R37,1216,0.5092020658245657,0.00920206582456573,-0.40676760134180956,0.2224084013289196,0.019024600658014826,-0.42579220199982437,a626953a1a8869cad016eb4dd25da0e11431c36da8debc55b6196965b77a110a
R37,1217,0.4797818488511725,-0.020218151148827523,-0.4289168901782811,0.2361677015023054,0.021709256413164825,-0.45062614659144595,114d3a221f408d22fd071ff5240219b68e5bf2dfb563f1e5480f811a810a9e8a
R37,1218,0.5203415703483723,0.02034157034837225,-0.3982857926893131,0.21721068377527003,0.018067787430613477,-0.41635358011992657,110e4e0dc666cf65f0e8b3482e2286727a4272371b75fa7cd64a724c1b6860bb
R37,1219,0.5218676260333417,0.02186762603334169,-0.3970993332645809,0.21650742325292266,0.01795775662063222,-0.4150570898852131,be50d4200d84928b19fb49f6bbe1c8ce1aa8ea7f17b293ee4944b09bb3381907
R37,1220,0.5085247533280794,0.008524753328079449,-0.407249500982602,0.22273746124529856,0.019112710753997574,-0.42636221173659955,8f5eed83826c3beeec1352ef51ad1e8f2e9106af82b30ec6945157a124631145
R37,1221,0.5262681813351797,0.02626818133517972,-0.3937143874061287,0.21446060565424988,0.017603411951185536,-0.4113177993573142,6266ff197b000534c71b3d2e183a4f694554bcbe3976b8cb6752163d0878b55e
R37,1222,0.49824889944576056,-0.0017511005542394376,-0.41500101071167794,0.22754776270627552,0.020047257350436557,-0.4350482680621145,ad85dc52172e4607f944373121a3bfecf8d774aca5507346092699f8560dd3e8
R37,1223,0.49606735314865547,-0.0039326468513445345,-0.4166274501655905,0.22857289327543803,0.02025916819264278,-0.4368866183582333,3445c5fda54ed6ef29362ed4a2ab2dbb445c7687070fc046af943a1522b1608d
R37,1224,0.5150152473593594,0.01501524735935944,-0.4022953456968251,0.21971374631943458,0.018566073471021988,-0.42086141916784714,f3f69ca7b9172e11922c791d99ea87b7aa046562d4a88d5c550dbbd2e7f7abd8
R37,1225,0.507814886986937,0.007814886986936997,-0.40777030866229086,0.22307560469467833,0.019190450363532886,-0.42696075902582376,e308fb6dd7fffbb26ca33c6767f710bea54890ec3229be4584fde72e1abb05d4
R37,1226,0.5001661692370165,0.00016616923701651132,-0.4135935578217682,0.22663814257687676,0.01984136366599267,-0.43343492148776086,065593cb016c52254ef8b3463babfdbe3a6ec6933b86cbf535ad58b3be70e428
R37,1227,0.5096701644943642,0.009670164494364197,-0.40635539342180976,0.22221059228672077,0.01903289557581587,-0.42538828899762565,6a3cf5f2faea6791fb701dc45ec84f836963cf3492c947064cadafdc12571616
R37,1228,0.5116877409084912,0.011687740908491229,-0.40481869525466885,0.22127004692975194,0.018860699302417516,-0.42367939455708636,a9cd118724e2a35190a367e12bbb512db013d227876b8974c4bc80979b03a70a
R37,1229,0.4840173822004854,-0.015982617799514598,-0.42572425965115396,0.23419444447962715,0.02133231465405018,-0.4470565743052041,3fff221201c4d82fa4d252b238bb00ce9da7cae8377b17d684f0d6073b077f7f
